0.9,5.07
0.91,5.31
0.92,5.54
0.93,5.77
0.94,6.0
0.95,6.23
0.96,6.45
0.97,6.68
0.98,6.9
0.99,7.13
1.0,7.35
1.01,7.57
1.02,7.79
1.03,8.0
1.04,8.22
1.05,8.43
1.06,8.65
1.07,8.86
1.08,9.07
1.09,9.28
1.1,9.48
1.11,9.69
1.12,9.89
1.13,10.1
1.14,10.3
1.15,10.5
1.16,10.7
1.17,10.9
1.18,11.09
1.19,11.29
1.2,11.48
1.21,11.67
1.22,11.86
1.23,12.05
1.24,12.24
1.25,12.43
1.26,12.62
1.27,12.8
1.28,12.98
1.29,13.16
1.3,13.35
1.31,13.52
1.32,13.7
1.33,13.88
1.34,14.05
1.35,14.23
1.36,14.4
1.37,14.57
1.38,14.74
1.39,14.91
1.4,15.08
1.41,15.25
1.42,15.41
1.43,15.58
1.44,15.74
1.45,15.9
1.46,16.06
1.47,16.22
1.48,16.38
1.49,16.54
1.5,16.7
1.51,16.85
1.52,17.0
1.53,17.16
1.54,17.31
1.55,17.46
1.56,17.61
1.57,17.76
1.58,17.9
1.59,18.05
1.6,18.19
1.61,18.34
1.62,18.48
1.63,18.62
1.64,18.76
1.65,18.9
1.66,19.04
1.67,19.18
1.68,19.31
1.69,19.45
1.7,19.58
1.71,19.72
1.72,19.85
1.73,19.98
1.74,20.11
1.75,20.24
1.76,20.37
1.77,20.5
1.78,20.62
1.79,20.75
1.8,20.87
1.81,21.0
1.82,21.12
1.83,21.24
1.84,21.36
1.85,21.48
1.86,21.6
1.87,21.72
1.88,21.83
1.89,21.95
1.9,22.07
1.91,22.18
1.92,22.29
1.93,22.41
1.94,22.52
1.95,22.63
1.96,22.74
1.97,22.85
1.98,22.96
1.99,23.06
2.0,23.17
2.01,23.28
2.02,23.38
2.03,23.49
2.04,23.59
2.05,23.69
2.06,23.79
2.07,23.89
2.08,23.99
2.09,24.09
2.1,24.19
2.11,24.29
2.12,24.39
2.13,24.48
2.14,24.58
2.15,24.68
2.16,24.77
2.17,24.86
2.18,24.96
2.19,25.05
2.2,25.14
2.21,25.23
2.22,25.32
2.23,25.41
2.24,25.5
2.25,25.59
2.26,25.67
2.27,25.76
2.28,25.85
2.29,25.93
2.3,26.02
2.31,26.1
2.32,26.18
2.33,26.27
2.34,26.35
2.35,26.43
2.36,26.51
2.37,26.59
2.38,26.67
2.39,26.75
2.4,26.83
2.41,26.91
2.42,26.98
2.43,27.06
2.44,27.13
2.45,27.21
2.46,27.28
2.47,27.36
2.48,27.43
2.49,27.51
2.5,27.58
2.51,27.65
2.52,27.72
2.53,27.79
2.54,27.86
2.55,27.93
2.56,28.0
2.57,28.07
2.58,28.14
2.59,28.21
2.6,28.27
2.61,28.34
2.62,28.41
2.63,28.47
2.64,28.54
2.65,28.6
2.66,28.67
2.67,28.73
2.68,28.79
2.69,28.85
2.7,28.92
2.71,28.98
2.72,29.04
2.73,29.1
2.74,29.16
2.75,29.22
2.76,29.28
2.77,29.34
2.78,29.4
2.79,29.45
2.8,29.51
2.81,29.57
2.82,29.63
2.83,29.68
2.84,29.74
2.85,29.79
2.86,29.85
2.87,29.9
2.88,29.96
2.89,30.01
2.9,30.06
2.91,30.12
2.92,30.17
2.93,30.22
2.94,30.27
2.95,30.32
2.96,30.37
2.97,30.42
2.98,30.47
2.99,30.52
3.0,30.57
3.01,30.62
3.02,30.67
3.03,30.72
3.04,30.77
3.05,30.81
3.06,30.86
3.07,30.91
3.08,30.95
3.09,31.0
3.1,31.04
3.11,31.09
3.12,31.13
3.13,31.18
3.14,31.22
3.15,31.27
3.16,31.31
3.17,31.35
3.18,31.4
3.19,31.44
3.2,31.48
3.21,31.52
3.22,31.56
3.23,31.6
3.24,31.65
3.25,31.69
3.26,31.73
3.27,31.77
3.28,31.81
3.29,31.84
3.3,31.88
3.31,31.92
3.32,31.96
3.33,32.0
3.34,32.04
3.35,32.07
3.36,32.11
3.37,32.15
3.38,32.18
3.39,32.22
3.4,32.26
3.41,32.29
3.42,32.33
3.43,32.36
3.44,32.4
3.45,32.43
3.46,32.46
3.47,32.5
3.48,32.53
3.49,32.57
3.5,32.6
3.51,32.63
3.52,32.66
3.53,32.7
3.54,32.73
3.55,32.76
3.56,32.79
3.57,32.82
3.58,32.85
3.59,32.88
3.6,32.92
3.61,32.95
3.62,32.98
3.63,33.01
3.64,33.03
3.65,33.06
3.66,33.09
3.67,33.12
3.68,33.15
3.69,33.18
3.7,33.21
3.71,33.23
3.72,33.26
3.73,33.29
3.74,33.32
3.75,33.34
3.76,33.37
3.77,33.4
3.78,33.42
3.79,33.45
3.8,33.47
3.81,33.5
3.82,33.53
3.83,33.55
3.84,33.58
3.85,33.6
3.86,33.62
3.87,33.65
3.88,33.67
3.89,33.7
3.9,33.72
3.91,33.74
3.92,33.77
3.93,33.79
3.94,33.81
3.95,33.84
3.96,33.86
3.97,33.88
3.98,33.9
3.99,33.92
4.0,33.95
4.01,33.97
4.02,33.99
4.03,34.01
4.04,34.03
4.05,34.05
4.06,34.07
4.07,34.09
4.08,34.11
4.09,34.13
4.1,34.15
4.11,34.17
4.12,34.19
4.13,34.21
4.14,34.23
4.15,34.25
4.16,34.27
4.17,34.29
4.18,34.3
4.19,34.32
4.2,34.34
4.21,34.36
4.22,34.38
4.23,34.39
4.24,34.41
4.25,34.43
4.26,34.44
4.27,34.46
4.28,34.48
4.29,34.49
4.3,34.51
4.31,34.53
4.32,34.54
4.33,34.56
4.34,34.57
4.35,34.59
4.36,34.6
4.37,34.62
4.38,34.64
4.39,34.65
4.4,34.66
4.41,34.68
4.42,34.69
4.43,34.71
4.44,34.72
4.45,34.74
4.46,34.75
4.47,34.76
4.48,34.78
4.49,34.79
4.5,34.8
4.51,34.82
4.52,34.83
4.53,34.84
4.54,34.86
4.55,34.87
4.56,34.88
4.57,34.89
4.58,34.9
4.59,34.92
4.6,34.93
4.61,34.94
4.62,34.95
4.63,34.96
4.64,34.97
4.65,34.99
4.66,35.0
4.67,35.01
4.68,35.02
4.69,35.03
4.7,35.04
4.71,35.05
4.72,35.06
4.73,35.07
4.74,35.08
4.75,35.09
4.76,35.1
4.77,35.11
4.78,35.12
4.79,35.13
4.8,35.14
4.81,35.15
4.82,35.16
4.83,35.16
