0.9,6.19
0.91,6.42
0.92,6.66
0.93,6.9
0.94,7.13
0.95,7.36
0.96,7.59
0.97,7.82
0.98,8.05
0.99,8.27
1.0,8.5
1.01,8.72
1.02,8.94
1.03,9.16
1.04,9.38
1.05,9.6
1.06,9.81
1.07,10.02
1.08,10.24
1.09,10.45
1.1,10.66
1.11,10.86
1.12,11.07
1.13,11.28
1.14,11.48
1.15,11.68
1.16,11.88
1.17,12.08
1.18,12.28
1.19,12.48
1.2,12.67
1.21,12.87
1.22,13.06
1.23,13.25
1.24,13.44
1.25,13.63
1.26,13.81
1.27,14.0
1.28,14.18
1.29,14.36
1.3,14.54
1.31,14.72
1.32,14.9
1.33,15.08
1.34,15.26
1.35,15.43
1.36,15.6
1.37,15.78
1.38,15.95
1.39,16.12
1.4,16.28
1.41,16.45
1.42,16.62
1.43,16.78
1.44,16.94
1.45,17.1
1.46,17.27
1.47,17.42
1.48,17.58
1.49,17.74
1.5,17.89
1.51,18.05
1.52,18.2
1.53,18.35
1.54,18.51
1.55,18.65
1.56,18.8
1.57,18.95
1.58,19.1
1.59,19.24
1.6,19.39
1.61,19.53
1.62,19.67
1.63,19.81
1.64,19.95
1.65,20.09
1.66,20.23
1.67,20.36
1.68,20.5
1.69,20.63
1.7,20.76
1.71,20.9
1.72,21.03
1.73,21.16
1.74,21.29
1.75,21.41
1.76,21.54
1.77,21.67
1.78,21.79
1.79,21.92
1.8,22.04
1.81,22.16
1.82,22.28
1.83,22.4
1.84,22.52
1.85,22.64
1.86,22.76
1.87,22.87
1.88,22.99
1.89,23.1
1.9,23.22
1.91,23.33
1.92,23.44
1.93,23.55
1.94,23.66
1.95,23.77
1.96,23.88
1.97,23.98
1.98,24.09
1.99,24.2
2.0,24.3
2.01,24.41
2.02,24.51
2.03,24.61
2.04,24.71
2.05,24.81
2.06,24.91
2.07,25.01
2.08,25.11
2.09,25.21
2.1,25.31
2.11,25.4
2.12,25.5
2.13,25.59
2.14,25.68
2.15,25.78
2.16,25.87
2.17,25.96
2.18,26.05
2.19,26.14
2.2,26.23
2.21,26.32
2.22,26.41
2.23,26.5
2.24,26.58
2.25,26.67
2.26,26.75
2.27,26.84
2.28,26.92
2.29,27.0
2.3,27.09
2.31,27.17
2.32,27.25
2.33,27.33
2.34,27.41
2.35,27.49
2.36,27.57
2.37,27.65
2.38,27.72
2.39,27.8
2.4,27.88
2.41,27.95
2.42,28.03
2.43,28.1
2.44,28.18
2.45,28.25
2.46,28.32
2.47,28.39
2.48,28.47
2.49,28.54
2.5,28.61
2.51,28.68
2.52,28.75
2.53,28.82
2.54,28.88
2.55,28.95
2.56,29.02
2.57,29.08
2.58,29.15
2.59,29.22
2.6,29.28
2.61,29.35
2.62,29.41
2.63,29.47
2.64,29.54
2.65,29.6
2.66,29.66
2.67,29.72
2.68,29.78
2.69,29.84
2.7,29.9
2.71,29.96
2.72,30.02
2.73,30.08
2.74,30.14
2.75,30.2
2.76,30.25
2.77,30.31
2.78,30.37
2.79,30.42
2.8,30.48
2.81,30.53
2.82,30.59
2.83,30.64
2.84,30.7
2.85,30.75
2.86,30.8
2.87,30.85
2.88,30.91
2.89,30.96
2.9,31.01
2.91,31.06
2.92,31.11
2.93,31.16
2.94,31.21
2.95,31.26
2.96,31.31
2.97,31.36
2.98,31.4
2.99,31.45
3.0,31.5
3.01,31.55
3.02,31.59
3.03,31.64
3.04,31.68
3.05,31.73
3.06,31.78
3.07,31.82
3.08,31.86
3.09,31.91
3.1,31.95
3.11,32.0
3.12,32.04
3.13,32.08
3.14,32.12
3.15,32.16
3.16,32.21
3.17,32.25
3.18,32.29
3.19,32.33
3.2,32.37
3.21,32.41
3.22,32.45
3.23,32.49
3.24,32.53
3.25,32.57
3.26,32.6
3.27,32.64
3.28,32.68
3.29,32.72
3.3,32.75
3.31,32.79
3.32,32.83
3.33,32.86
3.34,32.9
3.35,32.93
3.36,32.97
3.37,33.0
3.38,33.04
3.39,33.07
3.4,33.11
3.41,33.14
3.42,33.18
3.43,33.21
3.44,33.24
3.45,33.27
3.46,33.31
3.47,33.34
3.48,33.37
3.49,33.4
3.5,33.43
3.51,33.47
3.52,33.5
3.53,33.53
3.54,33.56
3.55,33.59
3.56,33.62
3.57,33.65
3.58,33.68
3.59,33.71
3.6,33.73
3.61,33.76
3.62,33.79
3.63,33.82
3.64,33.85
3.65,33.87
3.66,33.9
3.67,33.93
3.68,33.96
3.69,33.98
3.7,34.01
3.71,34.04
3.72,34.06
3.73,34.09
3.74,34.11
3.75,34.14
3.76,34.16
