0.9,3.38
0.91,3.61
0.92,3.84
0.93,4.06
0.94,4.28
0.95,4.51
0.96,4.73
0.97,4.95
0.98,5.17
0.99,5.38
1.0,5.6
1.01,5.81
1.02,6.03
1.03,6.24
1.04,6.45
1.05,6.66
1.06,6.87
1.07,7.08
1.08,7.28
1.09,7.49
1.1,7.69
1.11,7.89
1.12,8.09
1.13,8.29
1.14,8.49
1.15,8.69
1.16,8.88
1.17,9.08
1.18,9.27
1.19,9.47
1.2,9.66
1.21,9.85
1.22,10.03
1.23,10.22
1.24,10.41
1.25,10.59
1.26,10.78
1.27,10.96
1.28,11.14
1.29,11.32
1.3,11.5
1.31,11.68
1.32,11.86
1.33,12.03
1.34,12.21
1.35,12.38
1.36,12.55
1.37,12.72
1.38,12.89
1.39,13.06
1.4,13.23
1.41,13.39
1.42,13.56
1.43,13.72
1.44,13.89
1.45,14.05
1.46,14.21
1.47,14.37
1.48,14.53
1.49,14.68
1.5,14.84
1.51,15.0
1.52,15.15
1.53,15.3
1.54,15.46
1.55,15.61
1.56,15.76
1.57,15.91
1.58,16.05
1.59,16.2
1.6,16.35
1.61,16.49
1.62,16.63
1.63,16.78
1.64,16.92
1.65,17.06
1.66,17.2
1.67,17.34
1.68,17.48
1.69,17.61
1.7,17.75
1.71,17.88
1.72,18.02
1.73,18.15
1.74,18.28
1.75,18.41
1.76,18.54
1.77,18.67
1.78,18.8
1.79,18.93
1.8,19.05
1.81,19.18
1.82,19.3
1.83,19.43
1.84,19.55
1.85,19.67
1.86,19.79
1.87,19.91
1.88,20.03
1.89,20.15
1.9,20.27
1.91,20.38
1.92,20.5
1.93,20.61
1.94,20.73
1.95,20.84
1.96,20.95
1.97,21.07
1.98,21.18
1.99,21.29
2.0,21.4
2.01,21.5
2.02,21.61
2.03,21.72
2.04,21.82
2.05,21.93
2.06,22.03
2.07,22.14
2.08,22.24
2.09,22.34
2.1,22.44
2.11,22.55
2.12,22.65
2.13,22.74
2.14,22.84
2.15,22.94
2.16,23.04
2.17,23.13
2.18,23.23
2.19,23.33
2.2,23.42
2.21,23.51
2.22,23.61
2.23,23.7
2.24,23.79
2.25,23.88
2.26,23.97
2.27,24.06
2.28,24.15
2.29,24.24
2.3,24.33
2.31,24.41
2.32,24.5
2.33,24.58
2.34,24.67
2.35,24.75
2.36,24.84
2.37,24.92
2.38,25.0
2.39,25.09
2.4,25.17
2.41,25.25
2.42,25.33
2.43,25.41
2.44,25.49
2.45,25.56
2.46,25.64
2.47,25.72
2.48,25.8
2.49,25.87
2.5,25.95
2.51,26.02
2.52,26.1
2.53,26.17
2.54,26.25
2.55,26.32
2.56,26.39
2.57,26.46
2.58,26.53
2.59,26.6
2.6,26.67
2.61,26.74
2.62,26.81
2.63,26.88
2.64,26.95
2.65,27.02
2.66,27.08
2.67,27.15
2.68,27.22
2.69,27.28
2.7,27.35
2.71,27.41
2.72,27.48
2.73,27.54
2.74,27.6
2.75,27.67
2.76,27.73
2.77,27.79
2.78,27.85
2.79,27.91
2.8,27.97
2.81,28.03
2.82,28.09
2.83,28.15
2.84,28.21
2.85,28.27
2.86,28.33
2.87,28.39
2.88,28.44
2.89,28.5
2.9,28.56
2.91,28.61
2.92,28.67
2.93,28.72
2.94,28.78
2.95,28.83
2.96,28.88
2.97,28.94
2.98,28.99
2.99,29.04
3.0,29.1
3.01,29.15
3.02,29.2
3.03,29.25
3.04,29.3
3.05,29.35
3.06,29.4
3.07,29.45
3.08,29.5
3.09,29.55
3.1,29.6
3.11,29.64
3.12,29.69
3.13,29.74
3.14,29.79
3.15,29.83
3.16,29.88
3.17,29.92
3.18,29.97
3.19,30.02
3.2,30.06
3.21,30.11
3.22,30.15
3.23,30.19
3.24,30.24
3.25,30.28
3.26,30.32
3.27,30.37
3.28,30.41
3.29,30.45
3.3,30.49
3.31,30.53
3.32,30.57
3.33,30.61
3.34,30.65
3.35,30.69
3.36,30.73
3.37,30.77
3.38,30.81
3.39,30.85
3.4,30.89
3.41,30.93
3.42,30.97
3.43,31.0
3.44,31.04
3.45,31.08
3.46,31.12
3.47,31.15
3.48,31.19
3.49,31.22
3.5,31.26
3.51,31.3
3.52,31.33
3.53,31.37
3.54,31.4
3.55,31.43
3.56,31.47
3.57,31.5
3.58,31.54
3.59,31.57
3.6,31.6
3.61,31.64
3.62,31.67
3.63,31.7
3.64,31.73
3.65,31.76
3.66,31.8
3.67,31.83
3.68,31.86
3.69,31.89
3.7,31.92
3.71,31.95
3.72,31.98
3.73,32.01
3.74,32.04
3.75,32.07
3.76,32.1
3.77,32.13
3.78,32.15
3.79,32.18
3.8,32.21
3.81,32.24
3.82,32.27
3.83,32.29
3.84,32.32
3.85,32.35
3.86,32.38
3.87,32.4
3.88,32.43
3.89,32.45
3.9,32.48
3.91,32.51
3.92,32.53
3.93,32.56
3.94,32.58
3.95,32.61
3.96,32.63
3.97,32.66
3.98,32.68
3.99,32.7
4.0,32.73
4.01,32.75
4.02,32.78
4.03,32.8
4.04,32.82
4.05,32.84
4.06,32.87
4.07,32.89
4.08,32.91
4.09,32.93
4.1,32.96
4.11,32.98
4.12,33.0
4.13,33.02
4.14,33.04
4.15,33.06
4.16,33.08
4.17,33.1
4.18,33.12
4.19,33.15
4.2,33.17
4.21,33.19
4.22,33.2
4.23,33.22
4.24,33.24
4.25,33.26
4.26,33.28
4.27,33.3
4.28,33.32
4.29,33.34
4.3,33.36
4.31,33.37
4.32,33.39
4.33,33.41
4.34,33.43
4.35,33.45
4.36,33.46
4.37,33.48
4.38,33.5
4.39,33.51
4.4,33.53
4.41,33.55
4.42,33.56
4.43,33.58
4.44,33.6
4.45,33.61
4.46,33.63
4.47,33.64
4.48,33.66
4.49,33.67
4.5,33.69
