0.9,6.11
0.91,6.34
0.92,6.58
0.93,6.82
0.94,7.05
0.95,7.28
0.96,7.51
0.97,7.74
0.98,7.96
0.99,8.19
1.0,8.41
1.01,8.64
1.02,8.86
1.03,9.08
1.04,9.3
1.05,9.51
1.06,9.73
1.07,9.94
1.08,10.15
1.09,10.36
1.1,10.57
1.11,10.78
1.12,10.99
1.13,11.19
1.14,11.4
1.15,11.6
1.16,11.8
1.17,12.0
1.18,12.2
1.19,12.39
1.2,12.59
1.21,12.78
1.22,12.97
1.23,13.16
1.24,13.35
1.25,13.54
1.26,13.73
1.27,13.91
1.28,14.1
1.29,14.28
1.3,14.46
1.31,14.64
1.32,14.82
1.33,14.99
1.34,15.17
1.35,15.35
1.36,15.52
1.37,15.69
1.38,15.86
1.39,16.03
1.4,16.2
1.41,16.36
1.42,16.53
1.43,16.69
1.44,16.86
1.45,17.02
1.46,17.18
1.47,17.34
1.48,17.5
1.49,17.65
1.5,17.81
1.51,17.96
1.52,18.12
1.53,18.27
1.54,18.42
1.55,18.57
1.56,18.72
1.57,18.87
1.58,19.01
1.59,19.16
1.6,19.3
1.61,19.44
1.62,19.59
1.63,19.73
1.64,19.87
1.65,20.0
1.66,20.14
1.67,20.28
1.68,20.41
1.69,20.55
1.7,20.68
1.71,20.81
1.72,20.94
1.73,21.07
1.74,21.2
1.75,21.33
1.76,21.46
1.77,21.58
1.78,21.71
1.79,21.83
1.8,21.96
1.81,22.08
1.82,22.2
1.83,22.32
1.84,22.44
1.85,22.56
1.86,22.67
1.87,22.79
1.88,22.91
1.89,23.02
1.9,23.13
1.91,23.25
1.92,23.36
1.93,23.47
1.94,23.58
1.95,23.69
1.96,23.8
1.97,23.9
1.98,24.01
1.99,24.12
2.0,24.22
2.01,24.33
2.02,24.43
2.03,24.53
2.04,24.63
2.05,24.73
2.06,24.83
2.07,24.93
2.08,25.03
2.09,25.13
2.1,25.23
2.11,25.32
2.12,25.42
2.13,25.51
2.14,25.61
2.15,25.7
2.16,25.79
2.17,25.88
2.18,25.98
2.19,26.07
2.2,26.15
2.21,26.24
2.22,26.33
2.23,26.42
2.24,26.51
2.25,26.59
2.26,26.68
2.27,26.76
2.28,26.85
2.29,26.93
2.3,27.01
2.31,27.09
2.32,27.18
2.33,27.26
2.34,27.34
2.35,27.42
2.36,27.49
2.37,27.57
2.38,27.65
2.39,27.73
2.4,27.8
2.41,27.88
2.42,27.95
2.43,28.03
2.44,28.1
2.45,28.18
2.46,28.25
2.47,28.32
2.48,28.39
2.49,28.46
2.5,28.53
2.51,28.6
2.52,28.67
2.53,28.74
2.54,28.81
2.55,28.88
2.56,28.95
2.57,29.01
2.58,29.08
2.59,29.15
2.6,29.21
2.61,29.27
2.62,29.34
2.63,29.4
2.64,29.47
2.65,29.53
2.66,29.59
2.67,29.65
2.68,29.71
2.69,29.77
2.7,29.83
2.71,29.89
2.72,29.95
2.73,30.01
2.74,30.07
2.75,30.13
2.76,30.19
2.77,30.24
2.78,30.3
2.79,30.36
2.8,30.41
2.81,30.47
2.82,30.52
2.83,30.57
2.84,30.63
2.85,30.68
2.86,30.74
2.87,30.79
2.88,30.84
2.89,30.89
2.9,30.94
2.91,30.99
2.92,31.04
2.93,31.09
2.94,31.14
2.95,31.19
2.96,31.24
2.97,31.29
2.98,31.34
2.99,31.39
3.0,31.43
3.01,31.48
3.02,31.53
3.03,31.57
3.04,31.62
3.05,31.67
3.06,31.71
3.07,31.76
3.08,31.8
3.09,31.84
3.1,31.89
3.11,31.93
3.12,31.97
3.13,32.02
3.14,32.06
3.15,32.1
3.16,32.14
3.17,32.18
3.18,32.23
3.19,32.27
3.2,32.31
3.21,32.35
3.22,32.39
3.23,32.43
3.24,32.46
3.25,32.5
3.26,32.54
3.27,32.58
3.28,32.62
3.29,32.66
3.3,32.69
3.31,32.73
3.32,32.77
3.33,32.8
3.34,32.84
3.35,32.87
3.36,32.91
3.37,32.94
3.38,32.98
3.39,33.01
3.4,33.05
3.41,33.08
3.42,33.12
3.43,33.15
3.44,33.18
3.45,33.22
