0.9,2.94
0.91,3.17
0.92,3.39
0.93,3.62
0.94,3.84
0.95,4.06
0.96,4.28
0.97,4.5
0.98,4.71
0.99,4.93
1.0,5.14
1.01,5.36
1.02,5.57
1.03,5.78
1.04,5.99
1.05,6.2
1.06,6.41
1.07,6.61
1.08,6.82
1.09,7.02
1.1,7.22
1.11,7.42
1.12,7.62
1.13,7.82
1.14,8.02
1.15,8.22
1.16,8.41
1.17,8.61
1.18,8.8
1.19,8.99
1.2,9.18
1.21,9.37
1.22,9.56
1.23,9.74
1.24,9.93
1.25,10.11
1.26,10.3
1.27,10.48
1.28,10.66
1.29,10.84
1.3,11.02
1.31,11.2
1.32,11.37
1.33,11.55
1.34,11.72
1.35,11.89
1.36,12.07
1.37,12.24
1.38,12.41
1.39,12.57
1.4,12.74
1.41,12.91
1.42,13.07
1.43,13.24
1.44,13.4
1.45,13.56
1.46,13.72
1.47,13.88
1.48,14.04
1.49,14.2
1.5,14.35
1.51,14.51
1.52,14.66
1.53,14.82
1.54,14.97
1.55,15.12
1.56,15.27
1.57,15.42
1.58,15.56
1.59,15.71
1.6,15.86
1.61,16.0
1.62,16.15
1.63,16.29
1.64,16.43
1.65,16.57
1.66,16.71
1.67,16.85
1.68,16.99
1.69,17.13
1.7,17.26
1.71,17.4
1.72,17.53
1.73,17.66
1.74,17.8
1.75,17.93
1.76,18.06
1.77,18.19
1.78,18.32
1.79,18.44
1.8,18.57
1.81,18.7
1.82,18.82
1.83,18.95
1.84,19.07
1.85,19.19
1.86,19.31
1.87,19.43
1.88,19.55
1.89,19.67
1.9,19.79
1.91,19.91
1.92,20.02
1.93,20.14
1.94,20.25
1.95,20.37
1.96,20.48
1.97,20.59
1.98,20.7
1.99,20.81
2.0,20.92
2.01,21.03
2.02,21.14
2.03,21.25
2.04,21.35
2.05,21.46
2.06,21.57
2.07,21.67
2.08,21.77
2.09,21.88
2.1,21.98
2.11,22.08
2.12,22.18
2.13,22.28
2.14,22.38
2.15,22.48
2.16,22.58
2.17,22.67
2.18,22.77
2.19,22.87
2.2,22.96
2.21,23.05
2.22,23.15
2.23,23.24
2.24,23.33
2.25,23.43
2.26,23.52
2.27,23.61
2.28,23.7
2.29,23.79
2.3,23.87
2.31,23.96
2.32,24.05
2.33,24.13
2.34,24.22
2.35,24.31
2.36,24.39
2.37,24.47
2.38,24.56
2.39,24.64
2.4,24.72
2.41,24.8
2.42,24.88
2.43,24.97
2.44,25.04
2.45,25.12
2.46,25.2
2.47,25.28
2.48,25.36
2.49,25.44
2.5,25.51
2.51,25.59
2.52,25.66
2.53,25.74
2.54,25.81
2.55,25.89
2.56,25.96
2.57,26.03
2.58,26.1
2.59,26.17
2.6,26.25
2.61,26.32
2.62,26.39
2.63,26.45
2.64,26.52
2.65,26.59
2.66,26.66
2.67,26.73
2.68,26.79
2.69,26.86
2.7,26.93
2.71,26.99
2.72,27.06
2.73,27.12
2.74,27.19
2.75,27.25
2.76,27.31
2.77,27.38
2.78,27.44
2.79,27.5
2.8,27.56
2.81,27.62
2.82,27.68
2.83,27.74
2.84,27.8
2.85,27.86
2.86,27.92
2.87,27.98
2.88,28.04
2.89,28.09
2.9,28.15
2.91,28.21
