0.9,6.3
0.91,6.54
0.92,6.78
0.93,7.01
0.94,7.25
0.95,7.48
0.96,7.71
0.97,7.94
0.98,8.17
0.99,8.39
1.0,8.62
1.01,8.84
1.02,9.06
1.03,9.28
1.04,9.5
1.05,9.72
1.06,9.93
1.07,10.15
1.08,10.36
1.09,10.57
1.1,10.78
1.11,10.99
1.12,11.2
1.13,11.4
1.14,11.6
1.15,11.81
1.16,12.01
1.17,12.21
1.18,12.4
1.19,12.6
1.2,12.8
1.21,12.99
1.22,13.18
1.23,13.37
1.24,13.56
1.25,13.75
1.26,13.94
1.27,14.12
1.28,14.31
1.29,14.49
1.3,14.67
1.31,14.85
1.32,15.03
1.33,15.21
1.34,15.38
1.35,15.56
1.36,15.73
1.37,15.9
1.38,16.07
1.39,16.24
1.4,16.41
1.41,16.58
1.42,16.74
1.43,16.91
1.44,17.07
1.45,17.23
1.46,17.39
1.47,17.55
1.48,17.71
1.49,17.86`
1.5,18.02
1.51,18.17
1.52,18.33
1.53,18.48
1.54,18.63
1.55,18.78
1.56,18.93
1.57,19.08
1.58,19.22
1.59,19.37
1.6,19.51
1.61,19.65
1.62,19.79
1.63,19.93
1.64,20.07
1.65,20.21
1.66,20.35
1.67,20.49
1.68,20.62
1.69,20.75
1.7,20.89
1.71,21.02
1.72,21.15
1.73,21.28
1.74,21.41
1.75,21.54
1.76,21.66
1.77,21.79
1.78,21.91
1.79,22.04
1.8,22.16
1.81,22.28
1.82,22.4
1.83,22.52
1.84,22.64
1.85,22.76
1.86,22.88
1.87,22.99
1.88,23.11
1.89,23.22
1.9,23.33
1.91,23.45
1.92,23.56
1.93,23.67
1.94,23.78
1.95,23.89
1.96,24.0
1.97,24.1
1.98,24.21
1.99,24.31
2.0,24.42
2.01,24.52
2.02,24.63
2.03,24.73
2.04,24.83
2.05,24.93
2.06,25.03
2.07,25.13
2.08,25.23
2.09,25.32
2.1,25.42
2.11,25.52
2.12,25.61
2.13,25.71
2.14,25.8
2.15,25.89
2.16,25.98
2.17,26.08
2.18,26.17
2.19,26.26
2.2,26.35
2.21,26.43
2.22,26.52
2.23,26.61
2.24,26.69
2.25,26.78
2.26,26.87
2.27,26.95
2.28,27.03
2.29,27.12
2.3,27.2
2.31,27.28
2.32,27.36
2.33,27.44
2.34,27.52
2.35,27.6
2.36,27.68
2.37,27.76
2.38,27.83
2.39,27.91
2.4,27.99
2.41,28.06
2.42,28.14
2.43,28.21
2.44,28.28
2.45,28.36
2.46,28.43
2.47,28.5
2.48,28.57
2.49,28.64
2.5,28.71
2.51,28.78
2.52,28.85
2.53,28.92
2.54,28.99
2.55,29.06
2.56,29.12
2.57,29.19
2.58,29.26
2.59,29.32
2.6,29.39
2.61,29.45
2.62,29.51
2.63,29.58
2.64,29.64
2.65,29.7
2.66,29.76
2.67,29.82
2.68,29.89
2.69,29.95
2.7,30.01
2.71,30.07
2.72,30.12
2.73,30.18
2.74,30.24
2.75,30.3
2.76,30.35
2.77,30.41
2.78,30.47
2.79,30.52
2.8,30.58
2.81,30.63
2.82,30.69
2.83,30.74
2.84,30.8
2.85,30.85
2.86,30.9
2.87,30.95
2.88,31.0
2.89,31.06
2.9,31.11
2.91,31.16
2.92,31.21
2.93,31.26
2.94,31.31
2.95,31.36
2.96,31.4
2.97,31.45
2.98,31.5
2.99,31.55
3.0,31.6
3.01,31.64
3.02,31.69
3.03,31.73
3.04,31.78
3.05,31.82
3.06,31.87
3.07,31.91
3.08,31.96
3.09,32.0
3.1,32.05
3.11,32.09
3.12,32.13
3.13,32.17
3.14,32.22
3.15,32.26
3.16,32.3
3.17,32.34
3.18,32.38
3.19,32.42
3.2,32.46
3.21,32.5
3.22,32.54
3.23,32.58
3.24,32.62
3.25,32.66
3.26,32.69
3.27,32.73
3.28,32.77
3.29,32.81
3.3,32.84
3.31,32.88
3.32,32.92
3.33,32.95
3.34,32.99
3.35,33.02
3.36,33.06
3.37,33.09
3.38,33.13
3.39,33.16
3.4,33.2
3.41,33.23
3.42,33.26
3.43,33.3
3.44,33.33
3.45,33.36
3.46,33.39
3.47,33.43
3.48,33.46
3.49,33.49
3.5,33.52
3.51,33.55
3.52,33.58
3.53,33.61
3.54,33.64
3.55,33.67
3.56,33.7
3.57,33.73
3.58,33.76
3.59,33.79
3.6,33.82
3.61,33.85
3.62,33.88
3.63,33.9
3.64,33.93
3.65,33.96
3.66,33.99
3.67,34.01
3.68,34.04
3.69,34.07
3.7,34.09
3.71,34.12
3.72,34.14
3.73,34.17
3.74,34.19
3.75,34.22
3.76,34.25
3.77,34.27
3.78,34.29
3.79,34.32
3.8,34.34
3.81,34.37
3.82,34.39
3.83,34.41
3.84,34.44
3.85,34.46
3.86,34.48
3.87,34.51
3.88,34.53
3.89,34.55
3.9,34.57
3.91,34.59
3.92,34.62
3.93,34.64
3.94,34.66
3.95,34.68
3.96,34.7
3.97,34.72
3.98,34.74
3.99,34.76
4.0,34.78
4.01,34.8
4.02,34.82
4.03,34.84
4.04,34.86
4.05,34.88
4.06,34.9
4.07,34.92
4.08,34.94
4.09,34.95
4.1,34.97
4.11,34.99
4.12,35.01
4.13,35.03
4.14,35.04
4.15,35.06
4.16,35.08
4.17,35.09
4.18,35.11
4.19,35.13
4.2,35.14
4.21,35.16
4.22,35.18
4.23,35.19
4.24,35.21
4.25,35.22
4.26,35.24
4.27,35.26
4.28,35.27
4.29,35.29
4.3,35.3
4.31,35.32
4.32,35.33
4.33,35.34
4.34,35.36
4.35,35.37
4.36,35.39
4.37,35.4
4.38,35.41
4.39,35.43
4.4,35.44
4.41,35.45
4.42,35.47
4.43,35.48
4.44,35.49
4.45,35.51
4.46,35.52
4.47,35.53
4.48,35.54
4.49,35.55
4.5,35.57
4.51,35.58
4.52,35.59
4.53,35.6
4.54,35.61
4.55,35.62
4.56,35.63
4.57,35.65
4.58,35.66
4.59,35.67
4.6,35.68
4.61,35.69
4.62,35.7
4.63,35.71
4.64,35.72
4.65,35.73
4.66,35.74
4.67,35.75
4.68,35.76
4.69,35.77
4.7,35.78
4.71,35.79
4.72,35.79
